support,itemsets
0.0029534241767735056,"frozenset({'sharp abdominal pain', 'pain during pregnancy', 'vaginal discharge'})"
0.0021577004326199492,"frozenset({'pain during pregnancy', 'vaginal discharge', 'pelvic pain'})"
0.0021097815303002692,"frozenset({'sharp abdominal pain', 'pain during pregnancy', 'burning abdominal pain'})"
0.0033705211011898738,"frozenset({'sharp abdominal pain', 'pain during pregnancy', 'pelvic pain'})"
0.0033792949847131952,"frozenset({'lower abdominal pain', 'pain during pregnancy', 'pelvic pain'})"
0.0025801966699737456,"frozenset({'cramps and spasms', 'sharp abdominal pain', 'pain during pregnancy'})"
0.0025133801723730654,"frozenset({'cramps and spasms', 'pain during pregnancy', 'pelvic pain'})"
0.0026578117934492836,"frozenset({'lower abdominal pain', 'pain during pregnancy', 'cramps and spasms'})"
0.0023466763854299542,"frozenset({'nausea', 'sharp abdominal pain', 'pain during pregnancy'})"
0.002057138229160339,"frozenset({'sharp abdominal pain', 'pain during pregnancy', 'intermenstrual bleeding'})"
0.0021968454514163073,"frozenset({'lower abdominal pain', 'pain during pregnancy', 'intermenstrual bleeding'})"
0.005241383034008922,"frozenset({'vaginal pain', 'sharp abdominal pain'})"
0.004559719775658547,"frozenset({'lower abdominal pain', 'vaginal pain'})"
0.0028339643780328954,"frozenset({'vaginal pain', 'painful urination'})"
0.006060728772263729,"frozenset({'vaginal pain', 'vaginal discharge'})"
0.00448210465218301,"frozenset({'vaginal pain', 'pelvic pain'})"
0.0023837966618747764,"frozenset({'cramps and spasms', 'vaginal pain'})"
0.00340561663528316,"frozenset({'vaginal pain', 'pain during pregnancy'})"
0.003280757523605121,"frozenset({'vaginal pain', 'suprapubic pain'})"
0.0029534241767735056,"frozenset({'vaginal pain', 'vaginal itching'})"
0.002627440658176247,"frozenset({'vaginal pain', 'sharp abdominal pain', 'vaginal discharge'})"
0.0022602873784310948,"frozenset({'lower abdominal pain', 'vaginal pain', 'sharp abdominal pain'})"
0.0022623121207826303,"frozenset({'lower abdominal pain', 'vaginal pain', 'vaginal discharge'})"
0.0021604000890886634,"frozenset({'vaginal pain', 'vaginal discharge', 'pelvic pain'})"
0.00212867912558127,"frozenset({'lower abdominal pain', 'vaginal pain', 'pelvic pain'})"
0.002412817968913456,"frozenset({'vaginal pain', 'sharp abdominal pain', 'pelvic pain'})"
0.008867021671492302,"frozenset({'lower abdominal pain', 'cramps and spasms'})"
0.008554536435238616,"frozenset({'cramps and spasms', 'pelvic pain'})"
0.005918996807656226,"frozenset({'cramps and spasms', 'vaginal discharge'})"
0.0034204647458610893,"frozenset({'cramps and spasms', 'burning abdominal pain'})"
0.0031356509884117247,"frozenset({'cramps and spasms', 'back pain'})"
0.002119905242057948,"frozenset({'nausea', 'cramps and spasms'})"
0.01132640871449108,"frozenset({'cramps and spasms', 'sharp abdominal pain'})"
0.007197959059709652,"frozenset({'cramps and spasms', 'intermenstrual bleeding'})"
0.004542172008611904,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'cramps and spasms'})"
0.004344422172278577,"frozenset({'lower abdominal pain', 'cramps and spasms', 'pelvic pain'})"
0.004368044166379828,"frozenset({'cramps and spasms', 'sharp abdominal pain', 'pelvic pain'})"
0.002267711433720059,"frozenset({'lower abdominal pain', 'sharp abdominal pain', 'cramps and spasms', 'pelvic pain'})"
0.002534302510005602,"frozenset({'lower abdominal pain', 'vaginal discharge', 'cramps and spasms'})"
0.002375697692468633,"frozenset({'cramps and spasms', 'vaginal discharge', 'pelvic pain'})"
0.0032557857012695136,"frozenset({'cramps and spasms', 'sharp abdominal pain', 'vaginal discharge'})"
0.003934074389033995,"frozenset({'cramps and spasms', 'sharp abdominal pain', 'intermenstrual bleeding'})"
0.003045212496709794,"frozenset({'lower abdominal pain', 'cramps and spasms', 'intermenstrual bleeding'})"
0.002661861278152355,"frozenset({'cramps and spasms', 'pelvic pain', 'intermenstrual bleeding'})"
0.019681170571044834,"frozenset({'leg pain', 'back pain'})"
0.008000431945034994,"frozenset({'leg pain', 'headache'})"
0.00553902015968468,"frozenset({'leg pain', 'sharp chest pain'})"
0.00323351353540262,"frozenset({'leg pain', 'sharp abdominal pain'})"
0.002509330687669994,"frozenset({'leg pain', 'vomiting'})"
0.0026152922040670323,"frozenset({'leg pain', 'abnormal appearing skin'})"
0.00350145443992252,"frozenset({'leg pain', 'headache', 'back pain'})"
0.008486370109403578,"frozenset({'leg pain', 'ache all over'})"
0.009285468424143028,"frozenset({'ache all over', 'back pain'})"
0.007554313713579947,"frozenset({'low back pain', 'ache all over'})"
0.0031781705777939756,"frozenset({'loss of sensation', 'ache all over'})"
0.0043815424487234,"frozenset({'ache all over', 'neck pain'})"
0.0024249664230226705,"frozenset({'problems with movement', 'ache all over'})"
0.005446556925631213,"frozenset({'arm pain', 'ache all over'})"
0.007596158388845019,"frozenset({'hip pain', 'ache all over'})"
0.0035426242010704137,"frozenset({'shoulder pain', 'ache all over'})"
0.006035082035810943,"frozenset({'knee pain', 'ache all over'})"
0.003371196015307052,"frozenset({'lower body pain', 'ache all over'})"
0.002887282593290004,"frozenset({'ache all over', 'pelvic pain'})"
0.0038038159644185276,"frozenset({'vomiting', 'ache all over'})"
0.0024080935700932058,"frozenset({'cough', 'ache all over'})"
0.00213340352440152,"frozenset({'sore throat', 'ache all over'})"
0.0024593870429987785,"frozenset({'fever', 'ache all over'})"
0.00477366755080416,"frozenset({'headache', 'ache all over'})"
0.0033792949847131952,"frozenset({'sharp abdominal pain', 'ache all over'})"
0.002678059216964641,"frozenset({'sharp chest pain', 'ache all over'})"
0.004059608414829213,"frozenset({'leg pain', 'ache all over', 'back pain'})"
0.003749147920927062,"frozenset({'low back pain', 'ache all over', 'back pain'})"
0.003947572671377567,"frozenset({'leg pain', 'low back pain', 'ache all over'})"
0.0034359877705561967,"frozenset({'low back pain', 'hip pain', 'ache all over'})"
0.0020402653762308745,"frozenset({'leg pain', 'low back pain', 'ache all over', 'back pain'})"
0.002094258505605162,"frozenset({'low back pain', 'ache all over', 'neck pain'})"
0.002065912112683661,"frozenset({'neck pain', 'ache all over', 'back pain'})"
0.002084134793847483,"frozenset({'arm pain', 'ache all over', 'neck pain'})"
0.0024965073194436007,"frozenset({'arm pain', 'ache all over', 'back pain'})"
0.0025808715840909243,"frozenset({'arm pain', 'ache all over', 'leg pain'})"
0.002593020038200139,"frozenset({'arm pain', 'low back pain', 'ache all over'})"
0.002105732045597198,"frozenset({'arm pain', 'hip pain', 'ache all over'})"
0.0038652331490817795,"frozenset({'hip pain', 'ache all over', 'back pain'})"
0.0034184400035095533,"frozenset({'leg pain', 'hip pain', 'ache all over'})"
0.0025565746758724954,"frozenset({'knee pain', 'ache all over', 'back pain'})"
0.0024944825770920652,"frozenset({'knee pain', 'hip pain', 'ache all over'})"
0.0024668110982877427,"frozenset({'knee pain', 'low back pain', 'ache all over'})"
0.0027232784628156066,"frozenset({'knee pain', 'ache all over', 'leg pain'})"
0.009813251263776685,"frozenset({'leg pain', 'foot or toe pain'})"
0.003934074389033995,"frozenset({'foot or toe pain', 'back pain'})"
0.003681656509209203,"frozenset({'foot or toe pain', 'loss of sensation'})"
0.0025801966699737456,"frozenset({'low back pain', 'foot or toe pain'})"
0.0045684936591818695,"frozenset({'foot or toe pain', 'problems with movement'})"
0.0024593870429987785,"frozenset({'foot or toe pain', 'abnormal involuntary movements'})"
0.0026767093887302843,"frozenset({'foot or toe pain', 'neck pain'})"
0.00590752326766419,"frozenset({'arm pain', 'foot or toe pain'})"
0.005894024985320618,"frozenset({'knee pain', 'foot or toe pain'})"
0.0025923451240829603,"frozenset({'foot or toe pain', 'shoulder pain'})"
0.004384242105192115,"frozenset({'foot or toe pain', 'abnormal appearing skin'})"
0.0039030283396437803,"frozenset({'foot or toe pain', 'skin swelling'})"
0.0030485870672956866,"frozenset({'foot or toe pain', 'skin lesion'})"
0.0026314901428793184,"frozenset({'foot or toe pain', 'skin rash'})"
0.0029237279556176476,"frozenset({'foot or toe pain', 'skin growth'})"
0.002024742351535767,"frozenset({'arm pain', 'foot or toe pain', 'back pain'})"
0.0020254172656529457,"frozenset({'leg pain', 'foot or toe pain', 'problems with movement'})"
0.0029176537285630403,"frozenset({'leg pain', 'foot or toe pain', 'arm pain'})"
0.008035527479128281,"frozenset({'foot or toe pain', 'hand or finger pain'})"
0.007100771426835935,"frozenset({'leg pain', 'hand or finger pain'})"
0.008208305493126,"frozenset({'arm pain', 'hand or finger pain'})"
0.006081651109896266,"frozenset({'loss of sensation', 'hand or finger pain'})"
0.0044976276768781175,"frozenset({'hand or finger pain', 'back pain'})"
0.0044497087745584375,"frozenset({'hand or finger pain', 'neck pain'})"
0.0034872812434617695,"frozenset({'low back pain', 'hand or finger pain'})"
0.00554374455850493,"frozenset({'knee pain', 'hand or finger pain'})"
0.0021995451078850215,"frozenset({'headache', 'hand or finger pain'})"
0.004542172008611904,"frozenset({'shoulder pain', 'hand or finger pain'})"
0.002130028953815627,"frozenset({'arm pain', 'foot or toe pain', 'hand or finger pain'})"
0.003257810443621049,"frozenset({'leg pain', 'foot or toe pain', 'hand or finger pain'})"
0.0021718736290806994,"frozenset({'leg pain', 'hand or finger pain', 'arm pain'})"
0.0029372262379612196,"frozenset({'arm pain', 'loss of sensation', 'hand or finger pain'})"
0.002265011777251345,"frozenset({'arm pain', 'hand or finger pain', 'neck pain'})"
0.002359499753656347,"frozenset({'arm pain', 'shoulder pain', 'hand or finger pain'})"
0.013691982695202035,"frozenset({'arm pain', 'back pain'})"
0.01494799786727139,"frozenset({'leg pain', 'arm pain'})"
0.0028636605991887534,"frozenset({'arm pain', 'dizziness'})"
0.00693541746812718,"frozenset({'arm pain', 'headache'})"
0.004582666855642619,"frozenset({'arm pain', 'sharp chest pain'})"
0.005953417427632334,"frozenset({'leg pain', 'arm pain', 'back pain'})"
0.0032854819224253716,"frozenset({'arm pain', 'headache', 'back pain'})"
0.0025221540558963873,"frozenset({'leg pain', 'headache', 'arm pain'})"
0.021479141779208597,"frozenset({'low back pain', 'back pain'})"
0.012404921473742466,"frozenset({'arm pain', 'low back pain'})"
0.018175437175619404,"frozenset({'leg pain', 'low back pain'})"
0.009345535780571922,"frozenset({'low back pain', 'headache'})"
0.0050004386941761665,"frozenset({'low back pain', 'vomiting'})"
0.005164442824650563,"frozenset({'low back pain', 'sharp abdominal pain'})"
0.004724398820250123,"frozenset({'low back pain', 'sharp chest pain'})"
0.0021853719114242713,"frozenset({'nausea', 'low back pain'})"
0.002950724520304791,"frozenset({'lower abdominal pain', 'low back pain'})"
0.006236881356847341,"frozenset({'arm pain', 'low back pain', 'back pain'})"
0.0055896387184730745,"frozenset({'leg pain', 'low back pain', 'arm pain'})"
0.0028380138627359668,"frozenset({'leg pain', 'low back pain', 'arm pain', 'back pain'})"
0.00871516599512712,"frozenset({'leg pain', 'low back pain', 'back pain'})"
0.004600889536806442,"frozenset({'low back pain', 'headache', 'back pain'})"
0.0038402613267461715,"frozenset({'leg pain', 'low back pain', 'headache'})"
0.0033408248800340158,"frozenset({'arm pain', 'low back pain', 'headache'})"
0.0025363272523571375,"frozenset({'low back pain', 'sharp abdominal pain', 'vomiting'})"
0.0022656866913685235,"frozenset({'low back pain', 'vomiting', 'back pain'})"
0.002425641337139849,"frozenset({'low back pain', 'sharp abdominal pain', 'back pain'})"
0.002369623465414026,"frozenset({'low back pain', 'sharp chest pain', 'back pain'})"
0.0022589375501967375,"frozenset({'leg pain', 'low back pain', 'sharp chest pain'})"
0.012981298129812982,"frozenset({'arm pain', 'loss of sensation'})"
0.011050368840565037,"frozenset({'loss of sensation', 'back pain'})"
0.010583328271477455,"frozenset({'low back pain', 'loss of sensation'})"
0.012610095365364758,"frozenset({'leg pain', 'loss of sensation'})"
0.0046224867885561564,"frozenset({'dizziness', 'loss of sensation'})"
0.008383783163592434,"frozenset({'loss of sensation', 'headache'})"
0.0033212523706358365,"frozenset({'loss of sensation', 'weakness'})"
0.0025990942652547463,"frozenset({'loss of sensation', 'sharp chest pain'})"
0.004922823570700628,"frozenset({'arm pain', 'loss of sensation', 'back pain'})"
0.005152969284658527,"frozenset({'leg pain', 'loss of sensation', 'back pain'})"
0.0023493760418986684,"frozenset({'arm pain', 'loss of sensation', 'leg pain', 'back pain'})"
0.005036209142386631,"frozenset({'low back pain', 'loss of sensation', 'back pain'})"
0.004198640722968002,"frozenset({'arm pain', 'low back pain', 'loss of sensation'})"
0.0050024634365277015,"frozenset({'leg pain', 'low back pain', 'loss of sensation'})"
0.0021604000890886634,"frozenset({'arm pain', 'low back pain', 'loss of sensation', 'back pain'})"
0.002435090134780349,"frozenset({'leg pain', 'low back pain', 'loss of sensation', 'back pain'})"
0.00485060776016252,"frozenset({'arm pain', 'loss of sensation', 'leg pain'})"
0.016987588329385087,"frozenset({'neck pain', 'back pain'})"
0.01586588106663427,"frozenset({'low back pain', 'neck pain'})"
0.013403794367166778,"frozenset({'arm pain', 'neck pain'})"
0.010582653357360276,"frozenset({'loss of sensation', 'neck pain'})"
0.0126087455371304,"frozenset({'leg pain', 'neck pain'})"
0.011603123502534302,"frozenset({'headache', 'neck pain'})"
0.003255110787152335,"frozenset({'nausea', 'neck pain'})"
0.0023514007842502043,"frozenset({'dizziness', 'neck pain'})"
0.0028103423839316447,"frozenset({'vomiting', 'neck pain'})"
0.0024755849818110646,"frozenset({'side pain', 'neck pain'})"
0.0033853692117678026,"frozenset({'sharp chest pain', 'neck pain'})"
0.00818873298372782,"frozenset({'low back pain', 'neck pain', 'back pain'})"
0.005965565881741549,"frozenset({'arm pain', 'neck pain', 'back pain'})"
0.005883901273562939,"frozenset({'arm pain', 'low back pain', 'neck pain'})"
0.0030877320860920447,"frozenset({'arm pain', 'low back pain', 'neck pain', 'back pain'})"
0.005010562405933845,"frozenset({'low back pain', 'loss of sensation', 'neck pain'})"
0.004949145221270593,"frozenset({'loss of sensation', 'neck pain', 'back pain'})"
0.0047048263108519445,"frozenset({'arm pain', 'loss of sensation', 'neck pain'})"
0.004428111522808723,"frozenset({'leg pain', 'loss of sensation', 'neck pain'})"
0.002655112136980569,"frozenset({'low back pain', 'loss of sensation', 'neck pain', 'back pain'})"
0.0023190049066256317,"frozenset({'arm pain', 'loss of sensation', 'neck pain', 'back pain'})"
0.0022123684761114148,"frozenset({'arm pain', 'low back pain', 'loss of sensation', 'neck pain'})"
0.0023702983795312045,"frozenset({'leg pain', 'loss of sensation', 'neck pain', 'back pain'})"
0.002325079133680239,"frozenset({'low back pain', 'loss of sensation', 'leg pain', 'neck pain'})"
0.004891777521310413,"frozenset({'leg pain', 'arm pain', 'neck pain'})"
0.006743066944731283,"frozenset({'leg pain', 'low back pain', 'neck pain'})"
0.006393461432032774,"frozenset({'leg pain', 'neck pain', 'back pain'})"
0.002594369866434496,"frozenset({'leg pain', 'low back pain', 'arm pain', 'neck pain'})"
0.0025923451240829603,"frozenset({'leg pain', 'neck pain', 'arm pain', 'back pain'})"
0.003622264066897487,"frozenset({'leg pain', 'low back pain', 'neck pain', 'back pain'})"
0.004810112913131804,"frozenset({'neck pain', 'headache', 'back pain'})"
0.0044362104922148655,"frozenset({'low back pain', 'headache', 'neck pain'})"
0.003494705298750734,"frozenset({'arm pain', 'headache', 'neck pain'})"
0.0031093293378417594,"frozenset({'leg pain', 'headache', 'neck pain'})"
0.0022191176172832007,"frozenset({'neck pain', 'low back pain', 'headache', 'back pain'})"
0.006051954888740408,"frozenset({'loss of sensation', 'abnormal involuntary movements'})"
0.0037160771291853112,"frozenset({'arm pain', 'abnormal involuntary movements'})"
0.003689080564498168,"frozenset({'leg pain', 'abnormal involuntary movements'})"
0.002289308685469774,"frozenset({'abnormal involuntary movements', 'neck pain'})"
0.003200442743660869,"frozenset({'abnormal involuntary movements', 'back pain'})"
0.002130028953815627,"frozenset({'low back pain', 'abnormal involuntary movements'})"
0.010746657487834673,"frozenset({'dizziness', 'abnormal involuntary movements'})"
0.009560833383951892,"frozenset({'abnormal involuntary movements', 'depressive or psychotic symptoms'})"
0.005319673071601638,"frozenset({'abnormal involuntary movements', 'weakness'})"
0.005006512921230773,"frozenset({'shortness of breath', 'abnormal involuntary movements'})"
0.0049046008895368065,"frozenset({'abnormal involuntary movements', 'depression'})"
0.010226298703489982,"frozenset({'headache', 'abnormal involuntary movements'})"
0.00524745726106353,"frozenset({'sharp chest pain', 'abnormal involuntary movements'})"
0.00256872312998171,"frozenset({'abnormal involuntary movements', 'vomiting'})"
0.0032125911977700836,"frozenset({'dizziness', 'abnormal involuntary movements', 'depressive or psychotic symptoms'})"
0.0024283409936085632,"frozenset({'headache', 'depressive or psychotic symptoms', 'abnormal involuntary movements'})"
0.0025282282829509947,"frozenset({'abnormal involuntary movements', 'depressive or psychotic symptoms', 'depression'})"
0.002543751307646102,"frozenset({'dizziness', 'headache', 'abnormal involuntary movements'})"
0.002188746482010164,"frozenset({'sharp chest pain', 'depressive or psychotic symptoms', 'abnormal involuntary movements'})"
0.009774781159097504,"frozenset({'leg pain', 'problems with movement'})"
0.009137662232480916,"frozenset({'abnormal involuntary movements', 'problems with movement'})"
0.0076778229970236285,"frozenset({'loss of sensation', 'problems with movement'})"
0.0040542091018917845,"frozenset({'arm pain', 'problems with movement'})"
0.00361618983984288,"frozenset({'problems with movement', 'neck pain'})"
0.005781314327751794,"frozenset({'problems with movement', 'back pain'})"
0.005587613976121539,"frozenset({'low back pain', 'problems with movement'})"
0.005540369987919037,"frozenset({'dizziness', 'problems with movement'})"
0.0040697321265868915,"frozenset({'depressive or psychotic symptoms', 'problems with movement'})"
0.0038092152773559563,"frozenset({'problems with movement', 'weakness'})"
0.0053189981574844605,"frozenset({'hip pain', 'problems with movement'})"
0.005252856574000958,"frozenset({'headache', 'problems with movement'})"
0.0030998805402012593,"frozenset({'leg pain', 'loss of sensation', 'problems with movement'})"
0.0021394777514561272,"frozenset({'loss of sensation', 'abnormal involuntary movements', 'problems with movement'})"
0.0022258667584549867,"frozenset({'loss of sensation', 'problems with movement', 'back pain'})"
0.002878508709766682,"frozenset({'leg pain', 'problems with movement', 'back pain'})"
0.0029352014956096836,"frozenset({'leg pain', 'low back pain', 'problems with movement'})"
0.0023129306795710244,"frozenset({'low back pain', 'problems with movement', 'back pain'})"
0.0020645622844493038,"frozenset({'low back pain', 'loss of sensation', 'problems with movement'})"
0.002678059216964641,"frozenset({'dizziness', 'abnormal involuntary movements', 'problems with movement'})"
0.0022265416725721653,"frozenset({'abnormal involuntary movements', 'depressive or psychotic symptoms', 'problems with movement'})"
0.002074011082089804,"frozenset({'low back pain', 'hip pain', 'problems with movement'})"
0.002706405609886142,"frozenset({'leg pain', 'hip pain', 'problems with movement'})"
0.011687487767181625,"frozenset({'loss of sensation', 'paresthesia'})"
0.008831251223281837,"frozenset({'arm pain', 'paresthesia'})"
0.008788731633899587,"frozenset({'leg pain', 'paresthesia'})"
0.008358811341256826,"frozenset({'paresthesia', 'neck pain'})"
0.005702349376041899,"frozenset({'paresthesia', 'problems with movement'})"
0.0036053912139680224,"frozenset({'paresthesia', 'abnormal involuntary movements'})"
0.003141725215466332,"frozenset({'paresthesia', 'hand or finger pain'})"
0.009467020321664068,"frozenset({'paresthesia', 'back pain'})"
0.00824677559780518,"frozenset({'low back pain', 'paresthesia'})"
0.0032929059777143358,"frozenset({'paresthesia', 'ache all over'})"
0.003035088784952115,"frozenset({'foot or toe pain', 'paresthesia'})"
0.005545094386739288,"frozenset({'paresthesia', 'shoulder pain'})"
0.002049714173871375,"frozenset({'knee pain', 'paresthesia'})"
0.004231711514709753,"frozenset({'lower body pain', 'paresthesia'})"
0.006101898533411624,"frozenset({'hip pain', 'paresthesia'})"
0.0032166406824731555,"frozenset({'dizziness', 'paresthesia'})"
0.0036418365762956664,"frozenset({'paresthesia', 'headache'})"
0.004432161007511794,"frozenset({'arm pain', 'loss of sensation', 'paresthesia'})"
0.004053534187774606,"frozenset({'arm pain', 'paresthesia', 'back pain'})"
0.002065912112683661,"frozenset({'arm pain', 'loss of sensation', 'paresthesia', 'back pain'})"
0.004011014598392354,"frozenset({'leg pain', 'loss of sensation', 'paresthesia'})"
0.0035082035810943056,"frozenset({'leg pain', 'paresthesia', 'arm pain'})"
0.00406095824306357,"frozenset({'leg pain', 'paresthesia', 'back pain'})"
0.004124400170078358,"frozenset({'loss of sensation', 'paresthesia', 'neck pain'})"
0.003880756173776887,"frozenset({'arm pain', 'paresthesia', 'neck pain'})"
0.0031262021907712246,"frozenset({'leg pain', 'paresthesia', 'neck pain'})"
0.0037275506691773473,"frozenset({'back pain', 'paresthesia', 'neck pain'})"
0.0028245155803923953,"frozenset({'loss of sensation', 'paresthesia', 'problems with movement'})"
0.0024148427112649917,"frozenset({'leg pain', 'paresthesia', 'problems with movement'})"
0.0022265416725721653,"frozenset({'paresthesia', 'problems with movement', 'back pain'})"
0.004332948632286541,"frozenset({'loss of sensation', 'paresthesia', 'back pain'})"
0.00411832594302375,"frozenset({'low back pain', 'paresthesia', 'back pain'})"
0.0036600592574594884,"frozenset({'low back pain', 'loss of sensation', 'paresthesia'})"
0.003811914933824671,"frozenset({'low back pain', 'paresthesia', 'neck pain'})"
0.003492680556399198,"frozenset({'arm pain', 'low back pain', 'paresthesia'})"
0.0034704083905323048,"frozenset({'leg pain', 'low back pain', 'paresthesia'})"
0.002862310770954396,"frozenset({'low back pain', 'paresthesia', 'shoulder pain'})"
0.0027873953039475726,"frozenset({'paresthesia', 'shoulder pain', 'neck pain'})"
0.0027502750275027505,"frozenset({'paresthesia', 'shoulder pain', 'back pain'})"
0.0026841334440192485,"frozenset({'loss of sensation', 'shoulder pain', 'paresthesia'})"
0.0028616358568372175,"frozenset({'arm pain', 'paresthesia', 'shoulder pain'})"
0.0022143932184629507,"frozenset({'hip pain', 'shoulder pain', 'paresthesia'})"
0.0021475767208622705,"frozenset({'leg pain', 'paresthesia', 'shoulder pain'})"
0.0021624248314401993,"frozenset({'lower body pain', 'low back pain', 'paresthesia'})"
0.0021273292973469126,"frozenset({'lower body pain', 'paresthesia', 'back pain'})"
0.002044989775051125,"frozenset({'leg pain', 'paresthesia', 'lower body pain'})"
0.0021205801561751266,"frozenset({'lower body pain', 'hip pain', 'paresthesia'})"
0.0029169788144458616,"frozenset({'leg pain', 'hip pain', 'paresthesia'})"
0.0026807588734333557,"frozenset({'hip pain', 'paresthesia', 'neck pain'})"
0.002287958857235417,"frozenset({'arm pain', 'hip pain', 'paresthesia'})"
0.0031241774484196887,"frozenset({'low back pain', 'hip pain', 'paresthesia'})"
0.0031201279637166172,"frozenset({'hip pain', 'paresthesia', 'back pain'})"
0.0025822214123252816,"frozenset({'loss of sensation', 'paresthesia', 'hip pain'})"
0.017748891453562534,"frozenset({'leg pain', 'hip pain'})"
0.013687933210498965,"frozenset({'low back pain', 'hip pain'})"
0.009529112420444498,"frozenset({'arm pain', 'hip pain'})"
0.008828551566813123,"frozenset({'hip pain', 'neck pain'})"
0.008068598270870031,"frozenset({'loss of sensation', 'hip pain'})"
0.015383992386968758,"frozenset({'hip pain', 'back pain'})"
0.004809437999014625,"frozenset({'hip pain', 'headache'})"
0.0027664729663150365,"frozenset({'hip pain', 'sharp chest pain'})"
0.002825865408626752,"frozenset({'side pain', 'hip pain'})"
0.006838229835253464,"frozenset({'leg pain', 'low back pain', 'hip pain'})"
0.006604709550709673,"frozenset({'low back pain', 'hip pain', 'back pain'})"
0.0032915561494799785,"frozenset({'leg pain', 'low back pain', 'hip pain', 'back pain'})"
0.004638684727368442,"frozenset({'leg pain', 'hip pain', 'arm pain'})"
0.004038011163079498,"frozenset({'arm pain', 'low back pain', 'hip pain'})"
0.003860508750261529,"frozenset({'arm pain', 'hip pain', 'back pain'})"
0.002026767093887303,"frozenset({'leg pain', 'low back pain', 'hip pain', 'arm pain'})"
0.0020665870268008397,"frozenset({'arm pain', 'low back pain', 'hip pain', 'back pain'})"
0.004752070299054445,"frozenset({'low back pain', 'hip pain', 'neck pain'})"
0.0042290118582410385,"frozenset({'leg pain', 'hip pain', 'neck pain'})"
0.003230138964816727,"frozenset({'arm pain', 'hip pain', 'neck pain'})"
0.004479404995714295,"frozenset({'hip pain', 'neck pain', 'back pain'})"
0.002304156796047703,"frozenset({'leg pain', 'low back pain', 'hip pain', 'neck pain'})"
0.002193470880830414,"frozenset({'leg pain', 'hip pain', 'neck pain', 'back pain'})"
0.0025444262217632807,"frozenset({'low back pain', 'hip pain', 'neck pain', 'back pain'})"
0.004027887451321819,"frozenset({'leg pain', 'loss of sensation', 'hip pain'})"
0.004013714254861069,"frozenset({'low back pain', 'loss of sensation', 'hip pain'})"
0.003568945851640379,"frozenset({'loss of sensation', 'neck pain', 'hip pain'})"
0.002747575371034036,"frozenset({'arm pain', 'loss of sensation', 'hip pain'})"
0.003689080564498168,"frozenset({'back pain', 'loss of sensation', 'hip pain'})"
0.0020213677809498743,"frozenset({'leg pain', 'low back pain', 'loss of sensation', 'hip pain'})"
0.0068888483940418585,"frozenset({'leg pain', 'hip pain', 'back pain'})"
0.00220494442082245,"frozenset({'leg pain', 'hip pain', 'headache'})"
0.002215743046697308,"frozenset({'low back pain', 'hip pain', 'headache'})"
0.0020368908056449817,"frozenset({'hip pain', 'headache', 'back pain'})"
0.013002220467445518,"frozenset({'knee pain', 'leg pain'})"
0.009572981838061106,"frozenset({'knee pain', 'hip pain'})"
0.005949367942929262,"frozenset({'knee pain', 'low back pain'})"
0.005539695073801859,"frozenset({'knee pain', 'arm pain'})"
0.0024938076629748866,"frozenset({'knee pain', 'neck pain'})"
0.007699420248773343,"frozenset({'knee pain', 'back pain'})"
0.002165799402026092,"frozenset({'knee pain', 'headache'})"
0.004323499834646041,"frozenset({'knee pain', 'problems with movement'})"
0.002283234458415167,"frozenset({'knee pain', 'pelvic pain'})"
0.004847233189576626,"frozenset({'knee pain', 'hip pain', 'leg pain'})"
0.0031707465225050114,"frozenset({'knee pain', 'low back pain', 'leg pain'})"
0.002267711433720059,"frozenset({'knee pain', 'low back pain', 'hip pain'})"
0.002996618680272935,"frozenset({'knee pain', 'low back pain', 'back pain'})"
0.0026787341310818198,"frozenset({'knee pain', 'leg pain', 'arm pain'})"
0.0021475767208622705,"frozenset({'knee pain', 'hip pain', 'arm pain'})"
0.003916526621987352,"frozenset({'knee pain', 'leg pain', 'back pain'})"
0.003210566455418548,"frozenset({'knee pain', 'hip pain', 'back pain'})"
0.01107804031936936,"frozenset({'shoulder pain', 'back pain'})"
0.009741035453238575,"frozenset({'shoulder pain', 'neck pain'})"
0.009300991448838135,"frozenset({'low back pain', 'shoulder pain'})"
0.007483447731276195,"frozenset({'loss of sensation', 'shoulder pain'})"
0.0051232730635026695,"frozenset({'knee pain', 'shoulder pain'})"
0.013236415666106487,"frozenset({'arm pain', 'shoulder pain'})"
0.009996152989532082,"frozenset({'leg pain', 'shoulder pain'})"
0.008991205869053163,"frozenset({'hip pain', 'shoulder pain'})"
0.006154541834551553,"frozenset({'headache', 'shoulder pain'})"
0.002717879149878178,"frozenset({'sharp chest pain', 'shoulder pain'})"
0.004062308071297927,"frozenset({'arm pain', 'shoulder pain', 'back pain'})"
0.004571868229767762,"frozenset({'neck pain', 'shoulder pain', 'back pain'})"
0.004551620806252404,"frozenset({'arm pain', 'shoulder pain', 'neck pain'})"
0.0031950434307234403,"frozenset({'leg pain', 'shoulder pain', 'neck pain'})"
0.0021421774079248414,"frozenset({'arm pain', 'neck pain', 'shoulder pain', 'back pain'})"
0.004687953457922479,"frozenset({'low back pain', 'shoulder pain', 'back pain'})"
0.004320800178177327,"frozenset({'low back pain', 'shoulder pain', 'neck pain'})"
0.003977943806650603,"frozenset({'arm pain', 'low back pain', 'shoulder pain'})"
